HOUR,TREATMENT,CELLS
24,BW,10
24,BW,9
24,BW,11
24,BW,14
24,BW,14
24,BW,11
24,BW,13
24,BW,12
24,BW,12
24,BW,12
24,BW,14
24,BW,8
24,BW,13
24,BW,4
24,BW,12
24,BW,16
24,BW,8
24,BW,11
24,BW,15
24,BW,7
24,BW,8
24,BW,8
24,BW,9
24,BW,7
24,BW,10
24,BW,9
24,BW,8
24,BW,16
24,BW,19
24,BW,25
24,BW,17
24,BW,32
24,BW,19
24,BW,22
24,BW,12
24,BW,12
24,BW,16
24,BW,20
24,BW,13
24,BW,10
24,BW,17
24,BW,16
24,BW,19
24,BW,15
24,BW,8
24,BW,23
24,BW,19
24,BW,23
24,BW,16
24,BW,9
24,BW,10
24,BW,12
24,BW,14
24,BW,8
24,BW,11
24,BW,14
24,BW,16
24,BW,15
24,BW,18
24,BW,14
24,BW,9
24,BW,14
24,BW,12
24,BW,16
24,BW,22
24,BW,16
24,BW,15
24,BW,16
24,BW,10
24,BW,10
24,BW,12
24,BW,7
24,BW,13
24,BW,11
24,BW,15
24,SF,13
24,SF,12
24,SF,5
24,SF,2
24,SF,2
24,SF,7
24,SF,4
24,SF,12
24,SF,5
24,SF,12
24,SF,9
24,SF,11
24,SF,12
24,SF,5
24,SF,12
24,SF,5
24,SF,1
24,SF,4
24,SF,8
24,SF,4
24,SF,10
24,SF,18
24,SF,7
24,SF,12
24,SF,7
24,SF,3
24,SF,4
24,SF,7
24,SF,3
24,SF,5
24,SF,7
24,SF,13
24,SF,8
24,SF,4
24,SF,9
24,SF,10
24,SF,6
24,SF,8
24,SF,8
24,SF,8
24,SF,9
24,SF,5
24,SF,4
24,SF,5
24,SF,6
24,SF,7
24,SF,6
24,SF,11
24,SF,7
24,SF,3
24,SF,10
24,SF,4
24,SF,6
24,SF,12
24,SF,11
24,SF,5
24,SF,17
24,SF,4
24,SF,4
24,SF,7
24,SF,11
24,SF,7
24,SF,8
24,SF,8
24,SF,5
24,SF,4
24,SF,8
24,SF,5
24,SF,10
24,SF,9
24,SF,8
24,SF,7
24,SF,12
24,SF,5
24,SF,5
48,BW,22
48,BW,15
48,BW,6
48,BW,5
48,BW,17
48,BW,19
48,BW,10
48,BW,5
48,BW,13
48,BW,7
48,BW,22
48,BW,20
48,BW,8
48,BW,5
48,BW,21
48,BW,15
48,BW,21
48,BW,2
48,BW,29
48,BW,9
48,BW,13
48,BW,16
48,BW,15
48,BW,21
48,BW,5
48,BW,19
48,BW,19
48,BW,21
48,BW,18
48,BW,18
48,BW,20
48,BW,18
48,BW,21
48,BW,24
48,BW,21
48,BW,14
48,BW,5
48,BW,13
48,BW,14
48,BW,14
48,BW,15
48,BW,16
48,BW,22
48,BW,16
48,BW,11
48,BW,17
48,BW,17
48,BW,29
48,BW,20
48,BW,23
48,BW,14
48,BW,15
48,BW,19
48,BW,19
48,BW,18
48,BW,10
48,BW,18
48,BW,10
48,BW,16
48,BW,15
48,BW,10
48,BW,22
48,BW,21
48,BW,15
48,BW,16
48,BW,14
48,BW,23
48,BW,19
48,BW,22
48,BW,20
48,BW,18
48,BW,14
48,BW,15
48,BW,10
48,BW,21
48,SF,0
48,SF,0
48,SF,5
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,1
48,SF,6
48,SF,0
48,SF,0
48,SF,0
48,SF,1
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,3
48,SF,7
48,SF,0
48,SF,1
48,SF,0
48,SF,0
48,SF,2
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,1
48,SF,1
48,SF,2
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,5
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,0
48,SF,1
48,SF,1
72,BW,4
72,BW,3
72,BW,5
72,BW,7
72,BW,5
72,BW,7
72,BW,13
72,BW,11
72,BW,5
72,BW,6
72,BW,4
72,BW,11
72,BW,11
72,BW,7
72,BW,1
72,BW,2
72,BW,7
72,BW,2
72,BW,7
72,BW,7
72,BW,0
72,BW,2
72,BW,7
72,BW,3
72,BW,6
72,BW,12
72,BW,9
72,BW,7
72,BW,5
72,BW,3
72,BW,13
72,BW,10
72,BW,8
72,BW,1
72,BW,2
72,BW,6
72,BW,9
72,BW,2
72,BW,6
72,BW,5
72,BW,9
72,BW,7
72,BW,8
72,BW,9
72,BW,13
72,BW,4
72,BW,5
72,BW,14
72,BW,0
72,BW,9
72,BW,4
72,BW,10
72,BW,11
72,BW,7
72,BW,4
72,BW,10
72,BW,2
72,BW,12
72,BW,8
72,BW,5
72,BW,10
72,BW,3
72,BW,10
72,BW,3
72,BW,9
72,BW,9
72,BW,8
72,BW,9
72,BW,9
72,BW,12
72,BW,9
72,BW,12
72,BW,6
72,BW,5
72,BW,4
72,SF,0
72,SF,1
72,SF,0
72,SF,0
72,SF,0
72,SF,2
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,1
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,3
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,2
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,2
72,SF,5
72,SF,0
72,SF,0
72,SF,0
72,SF,2
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,4
72,SF,4
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,4
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,3
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,0
72,SF,8
