HOUR,TREATMENT,CELLS
24,BW,6
24,BW,13
24,BW,18
24,BW,16
24,BW,23
24,BW,16
24,BW,22
24,BW,15
24,BW,14
24,BW,20
24,BW,16
24,BW,13
24,BW,12
24,BW,7
24,BW,7
24,BW,26
24,BW,18
24,BW,14
24,BW,14
24,BW,19
24,BW,25
24,BW,26
24,BW,17
24,BW,9
24,BW,9
24,BW,11
24,BW,19
24,BW,20
24,BW,12
24,BW,17
24,BW,25
24,BW,19
24,BW,29
24,BW,12
24,BW,14
24,BW,24
24,BW,20
24,BW,16
24,BW,16
24,BW,17
24,BW,23
24,BW,28
24,BW,19
24,BW,20
24,BW,16
24,BW,23
24,BW,17
24,BW,13
24,BW,25
24,BW,16
24,BW,12
24,BW,7
24,BW,14
24,BW,10
24,BW,12
24,BW,17
24,BW,28
24,BW,13
24,BW,15
24,BW,16
24,BW,16
24,BW,10
24,BW,16
24,BW,14
24,BW,19
24,BW,18
24,BW,18
24,BW,16
24,BW,18
24,BW,17
24,BW,17
24,BW,18
24,BW,12
24,BW,25
24,BW,23
24,SF,12
24,SF,12
24,SF,4
24,SF,7
24,SF,0
24,SF,5
24,SF,4
24,SF,15
24,SF,10
24,SF,15
24,SF,11
24,SF,12
24,SF,13
24,SF,26
24,SF,19
24,SF,1
24,SF,2
24,SF,4
24,SF,9
24,SF,14
24,SF,13
24,SF,9
24,SF,18
24,SF,10
24,SF,7
24,SF,16
24,SF,16
24,SF,11
24,SF,8
24,SF,15
24,SF,13
24,SF,23
24,SF,19
24,SF,14
24,SF,9
24,SF,18
24,SF,20
24,SF,14
24,SF,22
24,SF,15
24,SF,20
24,SF,10
24,SF,9
24,SF,19
24,SF,13
24,SF,17
24,SF,19
24,SF,23
24,SF,19
24,SF,5
24,SF,21
24,SF,10
24,SF,10
24,SF,22
24,SF,26
24,SF,13
24,SF,19
24,SF,24
24,SF,24
24,SF,19
24,SF,11
24,SF,18
24,SF,17
24,SF,12
24,SF,12
24,SF,15
24,SF,9
24,SF,14
24,SF,13
24,SF,27
24,SF,12
24,SF,17
24,SF,23
24,SF,27
24,SF,7
48,BW,1
48,BW,0
48,BW,1
48,BW,0
48,BW,0
48,BW,1
48,BW,0
48,BW,1
48,BW,2
48,BW,0
48,BW,0
48,BW,0
48,BW,1
48,BW,0
48,BW,1
48,BW,1
48,BW,1
48,BW,0
48,BW,1
48,BW,0
48,BW,1
48,BW,1
48,BW,2
48,BW,2
48,BW,1
48,BW,0
48,BW,2
48,BW,1
48,BW,0
48,BW,0
48,BW,0
48,BW,0
48,BW,0
48,BW,1
48,BW,0
48,BW,3
48,BW,0
48,BW,2
48,BW,0
48,BW,0
48,BW,1
48,BW,1
48,BW,1
48,BW,0
48,BW,2
48,BW,0
48,BW,0
48,BW,0
48,BW,0
48,BW,0
48,BW,0
48,BW,0
48,BW,0
48,BW,0
48,BW,0
48,BW,2
48,BW,0
48,BW,0
48,BW,2
